student;vak;activiteit;zaal;dag;tijdslot
Sips Jimi;Webprogrammeren en databases;w2;A1.08;tba;tba
Sips Jimi;Webprogrammeren en databases;p2;A1.08;tba;tba
Slangen No;Heuristieken 1;h1;B0.201;tba;tba
Slangen No;Heuristieken 1;w2;A1.06;ma;9-11
Slangen No;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Slangen No;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Slangen No;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Slangen No;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Slangen No;Programmeren in Java 2;p4;A1.08;di;9-11
Slob Xanne;Lineaire Algebra;h1;A1.10;tba;tba
Slob Xanne;Lineaire Algebra;h2;A1.10;tba;tba
Smallegange Rachell;Software engineering;h1;C0.110;tba;tba
Smallegange Rachell;Software engineering;w2;A1.04;tba;tba
Smallegange Rachell;Software engineering;p2;A1.04;tba;tba
Snelder Shaya;Autonomous Agents 2;h1;A1.06;di;15-17
Snelder Shaya;Autonomous Agents 2;h2;A1.06;wo;9-11
Snelder Shaya;Autonomous Agents 2;w3;A1.08;di;9-11
Snelder Shaya;Autonomous Agents 2;p3;A1.08;wo;13-15
Snelder Shaya;Heuristieken 1;h1;B0.201;tba;tba
Snelder Shaya;Heuristieken 1;w2;A1.06;ma;9-11
Snippe Dolf;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Soekhai Marck;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Soekhai Marck;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Soekhai Marck;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Soekhai Marck;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Soekhai Marck;Webprogrammeren en databases;h1;A1.04;tba;tba
Soekhai Marck;Webprogrammeren en databases;h2;A1.04;tba;tba
Soekhai Marck;Webprogrammeren en databases;w2;A1.08;tba;tba
Soekhai Marck;Webprogrammeren en databases;p2;A1.08;tba;tba
Sonnemans Logan;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Sonnemans Logan;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Sonnemans Logan;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Sonnemans Logan;Databases 2;h1;C0.110;tba;tba
Sonnemans Logan;Databases 2;w2;A1.04;do;13-15
Speelman Marrit;Interactie-ontwerp;h1;A1.04;di;15-17
Speelman Marrit;Interactie-ontwerp;h2;A1.04;di;11-13
Speelman Marrit;Kansrekenen 2;h1;C0.110;tba;tba
Speelman Marrit;Kansrekenen 2;h2;C0.110;tba;tba
Speelman Marrit;Project Genetic Algorithms;p3;A1.08;wo;13-15
Spronck Kenan;Compilerbouw practicum;p2;A1.08;vr;15-17
Steeman Ya;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Stegink Sharief;Databases 2;h1;C0.110;tba;tba
Stegink Sharief;Databases 2;w2;A1.04;do;13-15
Stegink Sharief;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Sterenberg Orun;Calculus 2;h1;C0.110;vr;9-11
Sterenberg Orun;Calculus 2;w2;A1.04;wo;9-11
Sterenberg Orun;Compilerbouw;h1;C0.110;ma;11-13
Sterenberg Orun;Compilerbouw;h2;C0.110;vr;13-15
Sterenberg Orun;Compilerbouw;w2;A1.04;vr;11-13
Sterenberg Orun;Compilerbouw;p2;A1.04;vr;15-17
Sterenberg Orun;Programmeren in Java 2;p4;A1.08;di;9-11
Stienen Wichard;Calculus 2;h1;C0.110;vr;9-11
Stienen Wichard;Calculus 2;w2;A1.04;wo;9-11
Stienen Wichard;Lineaire Algebra;h1;A1.10;tba;tba
Stienen Wichard;Lineaire Algebra;h2;A1.10;tba;tba
Stokkel Tom;Calculus 2;h1;C0.110;vr;9-11
Stokkel Tom;Calculus 2;w2;A1.04;wo;9-11
Stokkel Tom;Kansrekenen 2;h1;C0.110;tba;tba
Stokkel Tom;Kansrekenen 2;h2;C0.110;tba;tba
Stokkel Tom;Lineaire Algebra;h1;A1.10;tba;tba
Stokkel Tom;Lineaire Algebra;h2;A1.10;tba;tba
Stokkel Tom;Project Numerical Recipes;p2;A1.08;ma;13-15
Stoppels Franke;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Stoppels Franke;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Stoppels Franke;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Streefland Kamil;Data Mining;h1;A1.04;tba;tba
Streefland Kamil;Data Mining;h2;A1.04;tba;tba
Streefland Kamil;Data Mining;w2;A1.08;di;11-13
Streefland Kamil;Data Mining;p2;A1.08;di;13-15
Streefland Kamil;Kansrekenen 2;h1;C0.110;tba;tba
Streefland Kamil;Kansrekenen 2;h2;C0.110;tba;tba
Streefland Kamil;Programmeren in Java 2;p4;A1.08;di;9-11
Stroo Gonca;Programmeren in Java 2;p4;A1.08;di;9-11
Stuurman Franklin;Databases 2;h1;C0.110;tba;tba
Stuurman Franklin;Databases 2;w2;A1.04;do;13-15
Stuurman Franklin;Netwerken en systeembeveiliging;p3;A1.08;di;13-15
Swiers Chaimae;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Swiers Chaimae;Databases 2;h1;C0.110;tba;tba
Swiers Chaimae;Databases 2;w2;A1.04;do;13-15
Swiers Chaimae;Lineaire Algebra;h1;A1.10;tba;tba
Swiers Chaimae;Lineaire Algebra;h2;A1.10;tba;tba
Swiers Chaimae;Programmeren in Java 2;p4;A1.08;di;9-11
't Jong Christoffel;Calculus 2;h1;C0.110;vr;9-11
't Jong Christoffel;Calculus 2;w3;A1.04;ma;15-17
't Jong Christoffel;Moderne Databases;h1;A1.10;tba;tba
't Jong Christoffel;Moderne Databases;w2;A1.08;ma;13-15
't Jong Christoffel;Moderne Databases;p2;A1.08;do;15-17
't Jong Christoffel;Programmeren in Java 2;p4;A1.08;di;9-11
't Lam Jorg;Programmeren in Java 2;p4;A1.08;di;9-11
't Lam Jorg;Technology for games;h1;A1.04;tba;tba
't Lam Jorg;Technology for games;h2;A1.04;tba;tba
't Lam Jorg;Technology for games;w2;A1.08;tba;tba
Talhaoui Nermin;Bioinformatica;h1;B0.201;di;9-11
Talhaoui Nermin;Bioinformatica;h2;B0.201;wo;13-15
Talhaoui Nermin;Bioinformatica;h3;B0.201;wo;15-17
Talhaoui Nermin;Bioinformatica;w2;A1.08;di;15-17
Talhaoui Nermin;Bioinformatica;p2;A1.08;do;13-15
Talhaoui Nermin;Compilerbouw practicum;p3;A1.08;do;15-17
Talhaoui Nermin;Software engineering;h1;C0.110;tba;tba
Talhaoui Nermin;Software engineering;w2;A1.04;tba;tba
Talhaoui Nermin;Software engineering;p2;A1.04;tba;tba
Tamis Elbertus;Kansrekenen 2;h1;C0.110;tba;tba
Tamis Elbertus;Kansrekenen 2;h2;C0.110;tba;tba
Tap Olof;Programmeren in Java 2;p4;A1.08;di;9-11
Tas Sanja;Compilerbouw;h1;C0.110;ma;11-13
Tas Sanja;Compilerbouw;h2;C0.110;vr;13-15
Tas Sanja;Compilerbouw;w2;A1.04;vr;11-13
Tas Sanja;Compilerbouw;p2;A1.04;vr;15-17
Tas Sanja;Software engineering;h1;C0.110;tba;tba
Tas Sanja;Software engineering;w2;A1.04;tba;tba
Tas Sanja;Software engineering;p2;A1.04;tba;tba
Tas Skye;Databases 2;h1;C0.110;tba;tba
Tas Skye;Databases 2;w2;A1.04;do;13-15
Tas Skye;Kansrekenen 2;h1;C0.110;tba;tba
Tas Skye;Kansrekenen 2;h2;C0.110;tba;tba
Tas Skye;Moderne Databases;h1;A1.10;tba;tba
Tas Skye;Moderne Databases;w2;A1.08;ma;13-15
Tas Skye;Moderne Databases;p2;A1.08;do;15-17
te Braak Nanette;Architectuur en computerorganisatie;h1;A1.06;di;11-13
te Braak Nanette;Architectuur en computerorganisatie;h2;A1.06;di;13-15
te Braak Nanette;Calculus 2;h1;C0.110;vr;9-11
te Braak Nanette;Calculus 2;w3;A1.04;ma;15-17
te Braak Nanette;Compilerbouw;h1;C0.110;ma;11-13
te Braak Nanette;Compilerbouw;h2;C0.110;vr;13-15
te Braak Nanette;Compilerbouw;w2;A1.04;vr;11-13
te Braak Nanette;Compilerbouw;p2;A1.04;vr;15-17
te Braak Nanette;Moderne Databases;h1;A1.10;tba;tba
te Braak Nanette;Moderne Databases;w2;A1.08;ma;13-15
te Braak Nanette;Moderne Databases;p2;A1.08;do;15-17
Teekens Xiao;Interactie-ontwerp;h1;A1.04;di;15-17
Teekens Xiao;Interactie-ontwerp;h2;A1.04;di;11-13
Teekens Xiao;Lineaire Algebra;h1;A1.10;tba;tba
Teekens Xiao;Lineaire Algebra;h2;A1.10;tba;tba
Teekens Xiao;Programmeren in Java 2;p4;A1.08;di;9-11
Teekens Xiao;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Teekens Xiao;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Teekens Xiao;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Teekens Xiao;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
ten Pas Maan;Architectuur en computerorganisatie;h1;A1.06;di;11-13
ten Pas Maan;Architectuur en computerorganisatie;h2;A1.06;di;13-15
ten Pas Maan;Heuristieken 1;h1;B0.201;tba;tba
ten Pas Maan;Heuristieken 1;w2;A1.06;ma;9-11
ten Pas Maan;Kansrekenen 2;h1;C0.110;tba;tba
ten Pas Maan;Kansrekenen 2;h2;C0.110;tba;tba
ten Pas Tjalle;Calculus 2;h1;C0.110;vr;9-11
ten Pas Tjalle;Calculus 2;w3;A1.04;ma;15-17
ten Pas Tjalle;Databases 2;h1;C0.110;tba;tba
ten Pas Tjalle;Databases 2;w2;A1.04;do;13-15
ten Pas Tjalle;Lineaire Algebra;h1;A1.10;tba;tba
ten Pas Tjalle;Lineaire Algebra;h2;A1.10;tba;tba
ter Heide Pleun;Bioinformatica;h1;B0.201;di;9-11
ter Heide Pleun;Bioinformatica;h2;B0.201;wo;13-15
ter Heide Pleun;Bioinformatica;h3;B0.201;wo;15-17
ter Heide Pleun;Bioinformatica;w2;A1.08;di;15-17
ter Heide Pleun;Bioinformatica;p2;A1.08;do;13-15
ter Heide Pleun;Compilerbouw practicum;p3;A1.08;do;15-17
ter Heide Pleun;Heuristieken 1;h1;B0.201;tba;tba
ter Heide Pleun;Heuristieken 1;w2;A1.06;ma;9-11
ter Heide Pleun;Software engineering;h1;C0.110;tba;tba
ter Heide Pleun;Software engineering;w2;A1.04;tba;tba
ter Heide Pleun;Software engineering;p2;A1.04;tba;tba
Terpstra Aboubakr;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Tettero Arianna;Programmeren in Java 2;p4;A1.08;di;9-11
Teuben Jonah;Bioinformatica;h1;B0.201;di;9-11
Teuben Jonah;Bioinformatica;h2;B0.201;wo;13-15
Teuben Jonah;Bioinformatica;h3;B0.201;wo;15-17
Teuben Jonah;Bioinformatica;w2;A1.08;di;15-17
Teuben Jonah;Bioinformatica;p2;A1.08;do;13-15
Teuben Jonah;Compilerbouw;h1;C0.110;ma;11-13
Teuben Jonah;Compilerbouw;h2;C0.110;vr;13-15
Teuben Jonah;Compilerbouw;w2;A1.04;vr;11-13
Teuben Jonah;Compilerbouw;p2;A1.04;vr;15-17
Teuben Jonah;Webprogrammeren en databases;h1;A1.04;tba;tba
Teuben Jonah;Webprogrammeren en databases;h2;A1.04;tba;tba
Teuben Jonah;Webprogrammeren en databases;w2;A1.08;tba;tba
Teuben Jonah;Webprogrammeren en databases;p2;A1.08;tba;tba
Teuben Jonah;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Thielen Rochelle;Kansrekenen 2;h1;C0.110;tba;tba
Thielen Rochelle;Kansrekenen 2;h2;C0.110;tba;tba
Thielen Rochelle;Programmeren in Java 2;p4;A1.08;di;9-11
Thoma Silvie;Collectieve Intelligentie;h1;C0.110;wo;11-13
Thoma Silvie;Collectieve Intelligentie;h2;C0.110;do;9-11
Thoma Silvie;Collectieve Intelligentie;h3;C0.110;do;11-13
Thoma Silvie;Collectieve Intelligentie;w3;A1.08;vr;13-15
Thoma Silvie;Collectieve Intelligentie;p3;A1.08;vr;11-13
Thoma Silvie;Compilerbouw practicum;p3;A1.08;do;15-17
Tielemans Ard;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Tielemans Ard;Algoritmen en complexiteit;w2;A1.06;ma;9-11
Tielemans Ard;Algoritmen en complexiteit;p2;A1.06;ma;11-13
Tielemans Ard;Bioinformatica;h1;B0.201;di;9-11
Tielemans Ard;Bioinformatica;h2;B0.201;wo;13-15
Tielemans Ard;Bioinformatica;h3;B0.201;wo;15-17
Tielemans Ard;Bioinformatica;w3;A1.08;wo;9-11
Tielemans Ard;Bioinformatica;p3;A1.08;do;15-17
Tielemans Ard;Collectieve Intelligentie;h1;C0.110;wo;11-13
Tielemans Ard;Collectieve Intelligentie;h2;C0.110;do;9-11
Tielemans Ard;Collectieve Intelligentie;h3;C0.110;do;11-13
Tielemans Ard;Collectieve Intelligentie;w3;A1.08;vr;13-15
Tielemans Ard;Collectieve Intelligentie;p3;A1.08;vr;11-13
Tielemans Ard;Data Mining;h1;A1.04;tba;tba
Tielemans Ard;Data Mining;h2;A1.04;tba;tba
Tielemans Ard;Data Mining;w2;A1.08;di;11-13
Tielemans Ard;Data Mining;p2;A1.08;di;13-15
Tielemans Ard;Programmeren in Java 2;p5;A1.08;tba;tba
Tijhof Raja;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Tijhof Raja;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Tijhof Raja;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Tip Bilal;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
Tjeerdsma Sarena;Bioinformatica;h1;B0.201;di;9-11
Tjeerdsma Sarena;Bioinformatica;h2;B0.201;wo;13-15
Tjeerdsma Sarena;Bioinformatica;h3;B0.201;wo;15-17
Tjeerdsma Sarena;Bioinformatica;w3;A1.08;wo;9-11
Tjeerdsma Sarena;Bioinformatica;p3;A1.08;do;15-17
Tjeerdsma Sarena;Calculus 2;h1;C0.110;vr;9-11
Tjeerdsma Sarena;Calculus 2;w3;A1.04;ma;15-17
Tjeerdsma Sarena;Heuristieken 1;h1;B0.201;tba;tba
Tjeerdsma Sarena;Heuristieken 1;w2;A1.06;ma;9-11
Tjeerdsma Sarena;Kansrekenen 2;h1;C0.110;tba;tba
Tjeerdsma Sarena;Kansrekenen 2;h2;C0.110;tba;tba
Tjeerdsma Sarena;Lineaire Algebra;h1;A1.10;tba;tba
Tjeerdsma Sarena;Lineaire Algebra;h2;A1.10;tba;tba
Toetenel Hedwich;Interactie-ontwerp;h1;A1.04;di;15-17
Toetenel Hedwich;Interactie-ontwerp;h2;A1.04;di;11-13
Toetenel Hedwich;Webprogrammeren en databases;h1;A1.04;tba;tba
Toetenel Hedwich;Webprogrammeren en databases;h2;A1.04;tba;tba
Toetenel Hedwich;Webprogrammeren en databases;w2;A1.08;tba;tba
Toetenel Hedwich;Webprogrammeren en databases;p2;A1.08;tba;tba
Toren Samentha;Calculus 2;h1;C0.110;vr;9-11
Toren Samentha;Calculus 2;w3;A1.04;ma;15-17
Toren Samentha;Kansrekenen 2;h1;C0.110;tba;tba
Toren Samentha;Kansrekenen 2;h2;C0.110;tba;tba
Traa Liza;Databases 2;h1;C0.110;tba;tba
Traa Liza;Databases 2;w2;A1.04;do;13-15
Traa Liza;Heuristieken 2;h1;A1.04;do;15-17
Traa Liza;Heuristieken 2;w2;A1.08;ma;15-17
Truijen Tom;Compilerbouw;h1;C0.110;ma;11-13
Truijen Tom;Compilerbouw;h2;C0.110;vr;13-15
Truijen Tom;Compilerbouw;w2;A1.04;vr;11-13
Truijen Tom;Compilerbouw;p2;A1.04;vr;15-17
Truijen Tom;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Tun Jacey;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Tun Jacey;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Tun Jacey;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
Twigt Annamaria;Calculus 2;h1;C0.110;vr;9-11
Twigt Annamaria;Calculus 2;w3;A1.04;ma;15-17
Twigt Annamaria;Moderne Databases;h1;A1.10;tba;tba
Twigt Annamaria;Moderne Databases;w2;A1.08;ma;13-15
Twigt Annamaria;Moderne Databases;p2;A1.08;do;15-17
Ubbink Arina;Zoeken sturen en bewegen;p3;A1.08;di;13-15
Udo Emme;Collectieve Intelligentie;h1;C0.110;wo;11-13
Udo Emme;Collectieve Intelligentie;h2;C0.110;do;9-11
Udo Emme;Collectieve Intelligentie;h3;C0.110;do;11-13
Udo Emme;Collectieve Intelligentie;w3;A1.08;vr;13-15
Udo Emme;Collectieve Intelligentie;p3;A1.08;vr;11-13
Udo Emme;Heuristieken 1;h1;B0.201;tba;tba
Udo Emme;Heuristieken 1;w2;A1.06;ma;9-11
Udo Emme;Moderne Databases;h1;A1.10;tba;tba
Udo Emme;Moderne Databases;w2;A1.08;ma;13-15
Udo Emme;Moderne Databases;p2;A1.08;do;15-17
Udo Emme;Zoeken sturen en bewegen;p3;A1.08;di;13-15
Uitslag Felien;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Uitslag Felien;Collectieve Intelligentie;h1;C0.110;wo;11-13
Uitslag Felien;Collectieve Intelligentie;h2;C0.110;do;9-11
Uitslag Felien;Collectieve Intelligentie;h3;C0.110;do;11-13
Uitslag Felien;Collectieve Intelligentie;w3;A1.08;vr;13-15
Uitslag Felien;Collectieve Intelligentie;p3;A1.08;vr;11-13
Uitslag Felien;Databases 2;h1;C0.110;tba;tba
Uitslag Felien;Databases 2;w2;A1.04;do;13-15
Uitslag Felien;Heuristieken 2;h1;A1.04;do;15-17
Uitslag Felien;Heuristieken 2;w2;A1.08;ma;15-17
Ursem Keely;Bioinformatica;h1;B0.201;di;9-11
Ursem Keely;Bioinformatica;h2;B0.201;wo;13-15
Ursem Keely;Bioinformatica;h3;B0.201;wo;15-17
Ursem Keely;Bioinformatica;w3;A1.08;wo;9-11
Ursem Keely;Bioinformatica;p3;A1.08;do;15-17
Ursem Keely;Calculus 2;h1;C0.110;vr;9-11
Ursem Keely;Calculus 2;w3;A1.04;ma;15-17
Ursem Keely;Databases 2;h1;C0.110;tba;tba
Ursem Keely;Databases 2;w2;A1.04;do;13-15
Ursem Keely;Heuristieken 1;h1;B0.201;tba;tba
Ursem Keely;Heuristieken 1;w2;A1.06;ma;9-11
Vaatstra Nygel;Compilerbouw;h1;C0.110;ma;11-13
Vaatstra Nygel;Compilerbouw;h2;C0.110;vr;13-15
Vaatstra Nygel;Compilerbouw;w2;A1.04;vr;11-13
Vaatstra Nygel;Compilerbouw;p2;A1.04;vr;15-17
Vaatstra Nygel;Moderne Databases;h1;A1.10;tba;tba
Vaatstra Nygel;Moderne Databases;w3;A1.08;di;15-17
Vaatstra Nygel;Moderne Databases;p3;A1.08;tba;tba
Vaatstra Nygel;Software engineering;h1;C0.110;tba;tba
Vaatstra Nygel;Software engineering;w2;A1.04;tba;tba
Vaatstra Nygel;Software engineering;p2;A1.04;tba;tba
Vaatstra Nygel;Technology for games;h1;A1.04;tba;tba
Vaatstra Nygel;Technology for games;h2;A1.04;tba;tba
Vaatstra Nygel;Technology for games;w2;A1.08;tba;tba
Valster Dineke;Heuristieken 1;h1;B0.201;tba;tba
Valster Dineke;Heuristieken 1;w2;A1.06;ma;9-11
Valster Dineke;Programmeren in Java 2;p5;A1.08;tba;tba
van Aaken Shairon;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Aalderen Sad;Kansrekenen 2;h1;C0.110;tba;tba
van Aalderen Sad;Kansrekenen 2;h2;C0.110;tba;tba
van Amelsvoort Cherilyn;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Amelsvoort Cherilyn;Heuristieken 1;h1;B0.201;tba;tba
van Amelsvoort Cherilyn;Heuristieken 1;w2;A1.06;ma;9-11
van Amelsvoort Cherilyn;Kansrekenen 2;h1;C0.110;tba;tba
van Amelsvoort Cherilyn;Kansrekenen 2;h2;C0.110;tba;tba
van Amelsvoort Cherilyn;Programmeren in Java 2;p5;A1.08;tba;tba
van Amerongen Leo;Programmeren in Java 2;p5;A1.08;tba;tba
van Amersfoort Peter-Jan;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Amersfoort Peter-Jan;Software engineering;h1;C0.110;tba;tba
van Amersfoort Peter-Jan;Software engineering;w2;A1.04;tba;tba
van Amersfoort Peter-Jan;Software engineering;p2;A1.04;tba;tba
van Apeldoorn Jacky;Interactie-ontwerp;h1;A1.04;di;15-17
van Apeldoorn Jacky;Interactie-ontwerp;h2;A1.04;di;11-13
van Baaren Nika;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van Baaren Nika;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Baaren Nika;Project Genetic Algorithms;p3;A1.08;wo;13-15
van Baaren Nika;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Baaren Nika;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Baaren Nika;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Barneveld Cemil;Databases 2;h1;C0.110;tba;tba
van Barneveld Cemil;Databases 2;w2;A1.04;do;13-15
van Barneveld Cemil;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Barneveld Cemil;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Barneveld Cemil;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Barneveld Cemil;Zoeken sturen en bewegen;p3;A1.08;di;13-15
van Bavel Johannus;Data Mining;h1;A1.04;tba;tba
van Bavel Johannus;Data Mining;h2;A1.04;tba;tba
van Bavel Johannus;Data Mining;w2;A1.08;di;11-13
van Bavel Johannus;Data Mining;p2;A1.08;di;13-15
van Bavel Johannus;Heuristieken 2;h1;A1.04;do;15-17
van Bavel Johannus;Heuristieken 2;w2;A1.08;ma;15-17
van Bavel Johannus;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van Bavel Johannus;Project Numerical Recipes;p3;A1.08;di;9-11
van Bentem Lody;Project Numerical Recipes;p3;A1.08;di;9-11
van Berkom Ynte;Heuristieken 2;h1;A1.04;do;15-17
van Berkom Ynte;Heuristieken 2;w2;A1.08;ma;15-17
van Berkom Ynte;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van Berkom Ynte;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van Berkom Ynte;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van Bezooijen Liedeke;Collectieve Intelligentie;h1;C0.110;wo;11-13
van Bezooijen Liedeke;Collectieve Intelligentie;h2;C0.110;do;9-11
van Bezooijen Liedeke;Collectieve Intelligentie;h3;C0.110;do;11-13
van Bezooijen Liedeke;Collectieve Intelligentie;w3;A1.08;vr;13-15
van Bezooijen Liedeke;Collectieve Intelligentie;p3;A1.08;vr;11-13
van Bezooijen Liedeke;Software engineering;h1;C0.110;tba;tba
van Bezooijen Liedeke;Software engineering;w2;A1.04;tba;tba
van Bezooijen Liedeke;Software engineering;p2;A1.04;tba;tba
van de Bunt Emircan;Compilerbouw;h1;C0.110;ma;11-13
van de Bunt Emircan;Compilerbouw;h2;C0.110;vr;13-15
van de Bunt Emircan;Compilerbouw;w2;A1.04;vr;11-13
van de Bunt Emircan;Compilerbouw;p2;A1.04;vr;15-17
van de Geijn Robbie;Analysemethoden en -technieken;h1;A1.10;ma;13-15
van de Geijn Robbie;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van de Geijn Robbie;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van de Geijn Robbie;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van de Kraats Patryk;Machine Learning;h1;A1.06;tba;tba
van de Kraats Patryk;Machine Learning;h2;A1.06;tba;tba
van de Kraats Patryk;Moderne Databases;h1;A1.10;tba;tba
van de Kraats Patryk;Moderne Databases;w3;A1.08;di;15-17
van de Kraats Patryk;Moderne Databases;p3;A1.08;tba;tba
van de Kraats Patryk;Programmeren in Java 2;p5;A1.08;tba;tba
van de Kruijs Kamila;Project Numerical Recipes;p3;A1.08;di;9-11
van de Kruijs Rayen;Calculus 2;h1;C0.110;vr;9-11
van de Kruijs Rayen;Calculus 2;w3;A1.04;ma;15-17
van de Kruijs Rayen;Compilerbouw;h1;C0.110;ma;11-13
van de Kruijs Rayen;Compilerbouw;h2;C0.110;vr;13-15
van de Kruijs Rayen;Compilerbouw;w2;A1.04;vr;11-13
van de Kruijs Rayen;Compilerbouw;p2;A1.04;vr;15-17
van de Kruijs Rayen;Kansrekenen 2;h1;C0.110;tba;tba
van de Kruijs Rayen;Kansrekenen 2;h2;C0.110;tba;tba
van de Kruijs Rayen;Machine Learning;h1;A1.06;tba;tba
van de Kruijs Rayen;Machine Learning;h2;A1.06;tba;tba
van de Kruijs Rayen;Programmeren in Java 2;p5;A1.08;tba;tba
van de Kuilen Roswitha;Project Numerical Recipes;p3;A1.08;di;9-11
van de Pavert Rudy;Calculus 2;h1;C0.110;vr;9-11
van de Pavert Rudy;Calculus 2;w3;A1.04;ma;15-17
van de Pol Shawny;Bioinformatica;h1;B0.201;di;9-11
van de Pol Shawny;Bioinformatica;h2;B0.201;wo;13-15
van de Pol Shawny;Bioinformatica;h3;B0.201;wo;15-17
van de Pol Shawny;Bioinformatica;w3;A1.08;wo;9-11
van de Pol Shawny;Bioinformatica;p3;A1.08;do;15-17
van de Pol Shawny;Collectieve Intelligentie;h1;C0.110;wo;11-13
van de Pol Shawny;Collectieve Intelligentie;h2;C0.110;do;9-11
van de Pol Shawny;Collectieve Intelligentie;h3;C0.110;do;11-13
van de Pol Shawny;Collectieve Intelligentie;w3;A1.08;vr;13-15
van de Pol Shawny;Collectieve Intelligentie;p3;A1.08;vr;11-13
van de Pol Shawny;Databases 2;h1;C0.110;tba;tba
van de Pol Shawny;Databases 2;w2;A1.04;do;13-15
van de Pol Shawny;Lineaire Algebra;h1;A1.10;tba;tba
van de Pol Shawny;Lineaire Algebra;h2;A1.10;tba;tba
van de Ridder Leida;Bioinformatica;h1;B0.201;di;9-11
van de Ridder Leida;Bioinformatica;h2;B0.201;wo;13-15
van de Ridder Leida;Bioinformatica;h3;B0.201;wo;15-17
van de Ridder Leida;Bioinformatica;w3;A1.08;wo;9-11
van de Ridder Leida;Bioinformatica;p3;A1.08;do;15-17
van de Ridder Leida;Calculus 2;h1;C0.110;vr;9-11
van de Ridder Leida;Calculus 2;w3;A1.04;ma;15-17
van de Ridder Leida;Programmeren in Java 2;p5;A1.08;tba;tba
van de Ridder Leida;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van de Ridder Leida;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
van de Ridder Leida;Reflectie op de digitale cultuur;w3;A1.08;vr;13-15
van de Sanden Jurre;Bioinformatica;h1;B0.201;di;9-11
van de Sanden Jurre;Bioinformatica;h2;B0.201;wo;13-15
van de Sanden Jurre;Bioinformatica;h3;B0.201;wo;15-17
van de Sanden Jurre;Bioinformatica;w3;A1.08;wo;9-11
van de Sanden Jurre;Bioinformatica;p3;A1.08;do;15-17
van de Sanden Jurre;Netwerken en systeembeveiliging;p4;A1.08;di;15-17
van de Wardt Paulette;Kansrekenen 2;h1;C0.110;tba;tba
van de Wardt Paulette;Kansrekenen 2;h2;C0.110;tba;tba
van de Wardt Paulette;Machine Learning;h1;A1.06;tba;tba
van de Wardt Paulette;Machine Learning;h2;A1.06;tba;tba
van de Wardt Paulette;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
van de Wardt Paulette;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
